,Job,Company,Experience,Salary,Skills
1471,SDET,QA InfoTech Pvt. Ltd,4-6 Yrs,N/A,"ui automation, Selenium, Operations"
1472,Data Science Manager,tredence,5-8 Yrs,N/A,"Consulting, Analytical, Career development"
1473,"Data Analyst (SQL, Python - B2C)",DAZN Group,4-7 Yrs,N/A,"SQL, Python, Data modeling"
1474,Data Engineer,GSR Business Services,6-11 Yrs,N/A,"Pyspark, Data Engineering, data science"
1475,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1476,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1477,Data Science Engineer,Ifood Web Media Technology,5-8 Yrs,N/A,"R, a / b, regression"
1478,Data Scientist,Acme Services,2-8 Yrs,N/A,"SQL, Python, Business intelligence"
1479,Data Analyst,Joomdev Techno Solutions,3-6 Yrs,₹ 4 - 6L/yr,"Power Bi, Microsoft Power Bi, Ms Power Bi"
1480,SDET,QA InfoTech Pvt. Ltd,4-6 Yrs,N/A,"ui automation, Selenium, Operations"
1481,Data Science Manager,tredence,5-8 Yrs,N/A,"Consulting, Analytical, Career development"
1482,"Data Analyst (SQL, Python - B2C)",DAZN Group,4-7 Yrs,N/A,"SQL, Python, Data modeling"
1483,Data Engineer,GSR Business Services,6-11 Yrs,N/A,"Pyspark, Data Engineering, data science"
1484,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1485,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1486,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1487,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1488,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1489,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1490,Data Engineer/Sr. Data Engineer,Lenskart,3-6 Yrs,N/A,"data science, C++, SQL"
1491,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1492,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1493,Data Engineer/Sr. Data Engineer,Lenskart,3-6 Yrs,N/A,"data science, C++, SQL"
1494,Data Scientist-Urgent requirement,Vertex Computer Systems,7-11 Yrs,N/A,"Predictive Modeling, Data Science, Statistical Modeling"
1495,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1496,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1497,Data Engineer/Sr. Data Engineer,Lenskart,3-6 Yrs,N/A,"data science, C++, SQL"
1498,Data Scientist-Urgent requirement,Vertex Computer Systems,7-11 Yrs,N/A,"Predictive Modeling, Data Science, Statistical Modeling"
1499,IndusInd Bank - Head - Data Science & Lending Analytics (15-20 yrs),Indusind Bank,15-20 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1500,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1501,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1502,Data Engineer/Sr. Data Engineer,Lenskart,3-6 Yrs,N/A,"data science, C++, SQL"
1503,Data Scientist-Urgent requirement,Vertex Computer Systems,7-11 Yrs,N/A,"Predictive Modeling, Data Science, Statistical Modeling"
1504,IndusInd Bank - Head - Data Science & Lending Analytics (15-20 yrs),Indusind Bank,15-20 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1505,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1506,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1507,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1508,Data Engineer/Sr. Data Engineer,Lenskart,3-6 Yrs,N/A,"data science, C++, SQL"
1509,Data Scientist-Urgent requirement,Vertex Computer Systems,7-11 Yrs,N/A,"Predictive Modeling, Data Science, Statistical Modeling"
1510,IndusInd Bank - Head - Data Science & Lending Analytics (15-20 yrs),Indusind Bank,15-20 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1511,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1512,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1513,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1514,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1515,Data Engineer/Sr. Data Engineer,Lenskart,3-6 Yrs,N/A,"data science, C++, SQL"
1516,Data Scientist-Urgent requirement,Vertex Computer Systems,7-11 Yrs,N/A,"Predictive Modeling, Data Science, Statistical Modeling"
1517,IndusInd Bank - Head - Data Science & Lending Analytics (15-20 yrs),Indusind Bank,15-20 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1518,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1519,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1520,Associate Manager MLOps,tredence,2-5 Yrs,N/A,"Data mining, Data management, Machine learning"
1521,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1522,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1523,Data Engineer/Sr. Data Engineer,Lenskart,3-6 Yrs,N/A,"data science, C++, SQL"
1524,Data Scientist-Urgent requirement,Vertex Computer Systems,7-11 Yrs,N/A,"Predictive Modeling, Data Science, Statistical Modeling"
1525,IndusInd Bank - Head - Data Science & Lending Analytics (15-20 yrs),Indusind Bank,15-20 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1526,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1527,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1528,Associate Manager MLOps,tredence,2-5 Yrs,N/A,"Data mining, Data management, Machine learning"
1529,Senior Associate Analytics,Ensemblehp,4-8 Yrs,₹ 15 - 20L/yr,"Data Science, Excel, Natural Language Processing"
1530,"Data Science, AI/ML Professional",QA InfoTech Pvt. Ltd,7-12 Yrs,N/A,"SQL, MySQL, Python"
1531,Data Science - AI/ML Professional,QA InfoTech Pvt. Ltd,8-13 Yrs,N/A,"SQL, MySQL, Python"
1532,Data Engineer/Sr. Data Engineer,Lenskart,3-6 Yrs,N/A,"data science, C++, SQL"
1533,Data Scientist-Urgent requirement,Vertex Computer Systems,7-11 Yrs,N/A,"Predictive Modeling, Data Science, Statistical Modeling"
1534,IndusInd Bank - Head - Data Science & Lending Analytics (15-20 yrs),Indusind Bank,15-20 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1535,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1536,"Senior Data Engineer, ETL/Palantir",Luxoft,5-9 Yrs,N/A,"SQL, HTML, Python"
1537,Associate Manager MLOps,tredence,2-5 Yrs,N/A,"Data mining, Data management, Machine learning"
1538,Senior Associate Analytics,Ensemblehp,4-8 Yrs,₹ 15 - 20L/yr,"Data Science, Excel, Natural Language Processing"
1539,Senior Engineer,Dunnhumby India Pvt Ltd,2-3 Yrs,₹ 14 - 18.7L/yr (AmbitionBox estimate),"Digital marketing, consumer goods, LMS"
1540,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1541,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1542,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1543,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1544,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1545,Data Scientist,Net Connect,10-15 Yrs,₹ 25 - 27.5L/yr,"Data Science, Predictive Modeling, python"
1546,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1547,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1548,Data Scientist,Net Connect,10-15 Yrs,₹ 25 - 27.5L/yr,"Data Science, Predictive Modeling, python"
1549,MSCI - Specialist - Data Analytics (3-7 yrs),MSCI,3-7 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1550,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1551,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1552,Data Scientist,Net Connect,10-15 Yrs,₹ 25 - 27.5L/yr,"Data Science, Predictive Modeling, python"
1553,MSCI - Specialist - Data Analytics (3-7 yrs),MSCI,3-7 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1554,Senior Expert Data Science,Novartis Healthcare Pvt. Ltd.,4-7 Yrs,N/A,"SQL, Data analysis, Oracle"
1555,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1556,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1557,Data Scientist,Net Connect,10-15 Yrs,₹ 25 - 27.5L/yr,"Data Science, Predictive Modeling, python"
1558,MSCI - Specialist - Data Analytics (3-7 yrs),MSCI,3-7 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1559,Senior Expert Data Science,Novartis Healthcare Pvt. Ltd.,4-7 Yrs,N/A,"SQL, Data analysis, Oracle"
1560,BI Consultant,Nile Technologies Pvt. Ltd,4-5 Yrs,N/A,N/A
1561,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1562,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1563,Data Scientist,Net Connect,10-15 Yrs,₹ 25 - 27.5L/yr,"Data Science, Predictive Modeling, python"
1564,MSCI - Specialist - Data Analytics (3-7 yrs),MSCI,3-7 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1565,Senior Expert Data Science,Novartis Healthcare Pvt. Ltd.,4-7 Yrs,N/A,"SQL, Data analysis, Oracle"
1566,BI Consultant,Nile Technologies Pvt. Ltd,4-5 Yrs,N/A,N/A
1567,Lead-  AI/ML Engineer,Samyak Infotech Pvt. Ltd,4-9 Yrs,N/A,"Data scientist, Tensorflow, Scipy"
1568,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1569,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1570,Data Scientist,Net Connect,10-15 Yrs,₹ 25 - 27.5L/yr,"Data Science, Predictive Modeling, python"
1571,MSCI - Specialist - Data Analytics (3-7 yrs),MSCI,3-7 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1572,Senior Expert Data Science,Novartis Healthcare Pvt. Ltd.,4-7 Yrs,N/A,"SQL, Data analysis, Oracle"
1573,BI Consultant,Nile Technologies Pvt. Ltd,4-5 Yrs,N/A,N/A
1574,Lead-  AI/ML Engineer,Samyak Infotech Pvt. Ltd,4-9 Yrs,N/A,"Data scientist, Tensorflow, Scipy"
1575,"Senior Analyst, Data Science",DUN BRADSTREET INFORMATION SERVICES INDIA PRIVATE LIMITED,5-8 Yrs,N/A,"SQL, HTML, Python"
1576,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1577,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1578,Data Scientist,Net Connect,10-15 Yrs,₹ 25 - 27.5L/yr,"Data Science, Predictive Modeling, python"
1579,MSCI - Specialist - Data Analytics (3-7 yrs),MSCI,3-7 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1580,Senior Expert Data Science,Novartis Healthcare Pvt. Ltd.,4-7 Yrs,N/A,"SQL, Data analysis, Oracle"
1581,BI Consultant,Nile Technologies Pvt. Ltd,4-5 Yrs,N/A,N/A
1582,Lead-  AI/ML Engineer,Samyak Infotech Pvt. Ltd,4-9 Yrs,N/A,"Data scientist, Tensorflow, Scipy"
1583,"Senior Analyst, Data Science",DUN BRADSTREET INFORMATION SERVICES INDIA PRIVATE LIMITED,5-8 Yrs,N/A,"SQL, HTML, Python"
1584,Manager - Data Science,Wolters Kluwer Financial Services,5-8 Yrs,N/A,"SQL, Forecasting, Financial services"
1585,Data Scientist - NLP/Computer Vision - Insurance Domain - Banking (3-8 yrs),Gi Group,3-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1586,Offline Freelance Workshop Trainer,Testbook.com,5-10 Yrs,N/A,"Business analytics, Digital marketing, data science"
1587,Data Scientist,Net Connect,10-15 Yrs,₹ 25 - 27.5L/yr,"Data Science, Predictive Modeling, python"
1588,MSCI - Specialist - Data Analytics (3-7 yrs),MSCI,3-7 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1589,Senior Expert Data Science,Novartis Healthcare Pvt. Ltd.,4-7 Yrs,N/A,"SQL, Data analysis, Oracle"
1590,BI Consultant,Nile Technologies Pvt. Ltd,4-5 Yrs,N/A,N/A
1591,Lead-  AI/ML Engineer,Samyak Infotech Pvt. Ltd,4-9 Yrs,N/A,"Data scientist, Tensorflow, Scipy"
1592,"Senior Analyst, Data Science",DUN BRADSTREET INFORMATION SERVICES INDIA PRIVATE LIMITED,5-8 Yrs,N/A,"SQL, HTML, Python"
1593,Manager - Data Science,Wolters Kluwer Financial Services,5-8 Yrs,N/A,"SQL, Forecasting, Financial services"
1594,Data Analyst- Solution Expert,Cheil India,6-10 Yrs,N/A,"python, r, data analytics"
1595,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1596,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1597,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1598,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1599,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1600,Data Impact Senior Analyst,PEPSI FOODS PRIV LIMITED,7-9 Yrs,N/A,"data science, SQL, Python"
1601,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1602,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1603,Data Impact Senior Analyst,PEPSI FOODS PRIV LIMITED,7-9 Yrs,N/A,"data science, SQL, Python"
1604,Sagility - Vice President/Head - Analytics - Center Of Excellence (16-24 yrs),Sagility,16-24 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
1605,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1606,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1607,Data Impact Senior Analyst,PEPSI FOODS PRIV LIMITED,7-9 Yrs,N/A,"data science, SQL, Python"
1608,Sagility - Vice President/Head - Analytics - Center Of Excellence (16-24 yrs),Sagility,16-24 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
1609,Assistant Professor -CSE/ISE- HKBK,HKBK College of Engineering,0-5 Yrs,N/A,"data science, artificial intelligence"
1610,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1611,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1612,Data Impact Senior Analyst,PEPSI FOODS PRIV LIMITED,7-9 Yrs,N/A,"data science, SQL, Python"
1613,Sagility - Vice President/Head - Analytics - Center Of Excellence (16-24 yrs),Sagility,16-24 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
1614,Assistant Professor -CSE/ISE- HKBK,HKBK College of Engineering,0-5 Yrs,N/A,"data science, artificial intelligence"
1615,Advance Analytics Lead,PEPSI FOODS PRIV LIMITED,9-10 Yrs,N/A,"data science, SQL, Project management"
1616,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1617,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1618,Data Impact Senior Analyst,PEPSI FOODS PRIV LIMITED,7-9 Yrs,N/A,"data science, SQL, Python"
1619,Sagility - Vice President/Head - Analytics - Center Of Excellence (16-24 yrs),Sagility,16-24 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
1620,Assistant Professor -CSE/ISE- HKBK,HKBK College of Engineering,0-5 Yrs,N/A,"data science, artificial intelligence"
1621,Advance Analytics Lead,PEPSI FOODS PRIV LIMITED,9-10 Yrs,N/A,"data science, SQL, Project management"
1622,Python Developer,QA InfoTech Pvt. Ltd,7-8 Yrs,N/A,"Python, Agile, JIRA"
1623,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1624,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1625,Data Impact Senior Analyst,PEPSI FOODS PRIV LIMITED,7-9 Yrs,N/A,"data science, SQL, Python"
1626,Sagility - Vice President/Head - Analytics - Center Of Excellence (16-24 yrs),Sagility,16-24 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
1627,Assistant Professor -CSE/ISE- HKBK,HKBK College of Engineering,0-5 Yrs,N/A,"data science, artificial intelligence"
1628,Advance Analytics Lead,PEPSI FOODS PRIV LIMITED,9-10 Yrs,N/A,"data science, SQL, Project management"
1629,Python Developer,QA InfoTech Pvt. Ltd,7-8 Yrs,N/A,"Python, Agile, JIRA"
1630,"Performance Testing- LR,Neoload Professional",QA InfoTech Pvt. Ltd,3-4 Yrs,N/A,"Performance testing, Oracle, Operations"
1631,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1632,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1633,Data Impact Senior Analyst,PEPSI FOODS PRIV LIMITED,7-9 Yrs,N/A,"data science, SQL, Python"
1634,Sagility - Vice President/Head - Analytics - Center Of Excellence (16-24 yrs),Sagility,16-24 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
1635,Assistant Professor -CSE/ISE- HKBK,HKBK College of Engineering,0-5 Yrs,N/A,"data science, artificial intelligence"
1636,Advance Analytics Lead,PEPSI FOODS PRIV LIMITED,9-10 Yrs,N/A,"data science, SQL, Project management"
1637,Python Developer,QA InfoTech Pvt. Ltd,7-8 Yrs,N/A,"Python, Agile, JIRA"
1638,"Performance Testing- LR,Neoload Professional",QA InfoTech Pvt. Ltd,3-4 Yrs,N/A,"Performance testing, Oracle, Operations"
1639,Project Manager,QA InfoTech Pvt. Ltd,10-12 Yrs,N/A,"Stakeholder management, Design review, Operations"
1640,R&D Data Engineer,Milestone Internet Marketing,3-7 Yrs,₹ 5 - 14L/yr,"Data Science, python, Azure"
1641,Data Scientist,Darshan Softech (DSPL),4-6 Yrs,₹ 12 - 18L/yr,"Quantitative Analysis, data analysis, data science"
1642,Data Impact Senior Analyst,PEPSI FOODS PRIV LIMITED,7-9 Yrs,N/A,"data science, SQL, Python"
1643,Sagility - Vice President/Head - Analytics - Center Of Excellence (16-24 yrs),Sagility,16-24 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
1644,Assistant Professor -CSE/ISE- HKBK,HKBK College of Engineering,0-5 Yrs,N/A,"data science, artificial intelligence"
1645,Advance Analytics Lead,PEPSI FOODS PRIV LIMITED,9-10 Yrs,N/A,"data science, SQL, Project management"
1646,Python Developer,QA InfoTech Pvt. Ltd,7-8 Yrs,N/A,"Python, Agile, JIRA"
1647,"Performance Testing- LR,Neoload Professional",QA InfoTech Pvt. Ltd,3-4 Yrs,N/A,"Performance testing, Oracle, Operations"
1648,Project Manager,QA InfoTech Pvt. Ltd,10-12 Yrs,N/A,"Stakeholder management, Design review, Operations"
1649,JavaScript Developer + SEO,QA InfoTech Pvt. Ltd,5-7 Yrs,N/A,"Javascript, SEO, Operations"
1650,JavaScript Developer + SEO,QA InfoTech Pvt. Ltd,5-7 Yrs,N/A,"Javascript, SEO, Operations"
1651,JavaScript Developer + SEO,QA InfoTech Pvt. Ltd,5-7 Yrs,N/A,"Javascript, SEO, Operations"
1652,Backend Developer,QA InfoTech Pvt. Ltd,3-5 Yrs,N/A,"SSIS, SQL, Python"
